,Duchess,Capulet,Mary,Albus Dumbledore,Nurse,Queen of Hearts,Judge Thatcher,Sid Sawyer,Neville Longbottom,Peter,Draco Malfoy,Friar Lawrence,Sampson,Juliet,March Hare,Huckleberry Finn,Argus Filch,Muff Potter,Page,Tom Sawyer,Dudley Dursley,Injun Joe,Ronald Weasley,Sir Nicholas de Mimsy-Porpington,Aunt Polly,Petunia Dursley,Alice,Friar John,Caterpillar,Tybalt,Severus Snape,Minerva McGonagall,Servants,Quirinus Quirrell,Cheshire Cat,Benvolio,Vernon Dursley,Dormouse,Lady Montague,Becky Thatcher,Romeo,Lady Capulet,Paris,White Rabbit,Hermione Granger,George Weasley,Balthasar,Gregory,Mercutio,Capulet's Cousin,Harry Potter,Rubeus Hagrid,Fred Weasley,Joe Harper,Mock Turtle,Abram,Montague,Gryphon,Knave of Hearts,Lord Voldemort
Draco Malfoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Friar Lawrence,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
Sampson,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0
Juliet,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,4,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,3,0,3,0,0,0,0
March Hare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Huckleberry Finn,0,0,0,3,0,0,0,4,0,4,0,0,0,3,0,0,0,4,3,5,0,3,4,0,0,3,3,0,0,0,3,0,3,3,0,0,0,0,0,5,0,0,0,0,3,4,4,0,0,0,5,5,4,5,0,0,0,0,0,0
Argus Filch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muff Potter,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,4,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,3,3,0,3,0,0,0,3,3,0,3,0,0,0,4,0,0,0,3,4,0,0,0,3,0,0,0,0
Page,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0
Tom Sawyer,0,0,3,0,0,0,0,5,0,3,0,0,0,0,0,5,0,0,0,0,0,3,3,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,3,3,3,4,0,0,0,0,0,0
Dudley Dursley,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Injun Joe,0,0,3,0,0,0,0,4,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0
Ronald Weasley,0,3,0,5,0,0,0,0,3,4,0,4,0,3,0,4,0,3,0,3,0,0,0,0,3,0,0,3,0,0,3,0,3,0,0,0,0,0,0,3,0,4,0,0,6,3,5,0,0,0,5,5,3,4,0,3,3,0,0,3
Sir Nicholas de Mimsy-Porpington,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0
Aunt Polly,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Petunia Dursley,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Alice,3,0,3,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,0,0,0,0,0,3,4,0,0,0,0,3,0
Friar John,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Caterpillar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tybalt,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0
Severus Snape,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0
Minerva McGonagall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Servants,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0
Quirinus Quirrell,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheshire Cat,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,3,0,0
Benvolio,0,0,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0
Vernon Dursley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dormouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Lady Montague,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Becky Thatcher,0,0,3,0,0,0,3,4,0,3,0,0,0,0,0,5,0,3,0,5,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,4,3,5,0,0,0,0,0,0
Romeo,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,5,4,0,0,0
Lady Capulet,0,3,0,4,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Paris,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0
White Rabbit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Hermione Granger,0,0,0,5,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,6,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,0,0,5,4,4,3,0,0,0,0,0,0
George Weasley,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4,0,0,0,0,0,4,4,7,4,0,0,0,0,0,0
Balthasar,0,0,0,0,3,0,0,0,3,3,0,0,0,4,0,4,0,4,0,0,3,3,5,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,4,3,0,4,0,3,0,0,0,3
Gregory,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Mercutio,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0
Capulet's Cousin,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Harry Potter,0,3,0,4,0,0,0,0,3,4,0,0,0,3,0,5,0,3,3,3,0,0,5,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,5,4,4,0,0,0,0,5,4,4,0,0,0,0,0,0
Rubeus Hagrid,0,0,3,5,3,0,3,0,0,4,0,3,0,0,0,5,0,4,3,3,0,0,5,0,4,3,0,0,0,0,0,0,3,0,0,3,0,0,3,4,0,3,0,0,4,4,3,0,0,0,5,0,3,3,0,0,0,0,0,0
Fred Weasley,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,7,0,0,3,0,4,3,0,4,0,0,0,0,0,0
Joe Harper,0,0,0,0,0,0,0,4,3,3,0,0,0,3,0,5,0,0,0,4,0,4,4,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,3,4,4,0,0,0,4,3,4,0,0,0,0,0,3,0
Mock Turtle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abram,0,3,0,0,3,0,0,0,0,0,0,0,4,3,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,3,5,0,0,0,0,0,0,0,0,3,0,0,0
Montague,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Gryphon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Knave of Hearts,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Lord Voldemort,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
